id,tweet
9712,"@DianH4 @ExposeFalsehood Since Islam has already declared war on mankind, mankind needs to declare war back on Islam."
9713,"Happy to hear you have that and can still be Muslim, I wish I could say the same about my friends"
9714,"And do you know Mass murderer, Terrorist organization ISIS drew inspiration from quran ? Want to say something about this book."
9715,Lol! Idiot thinks that urdu is a muslim language. Sure you've never heard of munshi premchand or firaq gorakhpuri
9716,What the hell you talk about Muslim rule..idiot. Was Internet and news available at that time. They wrote their own autobiography which is obviously biased.
9717,It is the Humanity which is under attack by these terrorist. How could they justified this on the name of jihad? #Peshawar
9718,"Moreover, Islamic terrorism is on the elevation these days. If azan has to be loud, then why Muslims of China, USA, U.K are not using the loudspeaker? Dear congressman and Muslims, please don't apply for your Scared Muslim victim card in Bharat?"
9719,First you said we are waiting for court orders suddenly when courts ordered against your wish you idiots said we don't believe in courts and we are saying Hindu Muslim Bhai bhai according to you only Hindu who convert into Muslim is bhai rest are enemies.
9720,"And Hilary was Secretary of State not president lol. But will one trump supporter care - nope, because they support him because of greed and racism and that’s it. And I include the insane religious bigotry of the radical “evangelical Christian Right” cult as part of racism."
9721,"If you are a Christian woman and opposed to women having full control and choice for all reproductive rights, you better be advocating just as vehemently against birth control. Otherwise, you are are a #hypocrite"
9722,"His father was killed by Islamic terrorists in Beirut. What does that have to do with U.S. gun policy? Oddly enough, I don’t believe he’s ever spoken about Islamic terrorism even though it literally hit home for him."
9723,@discerningmumin Good. We have established that Muslims are slavers and that their humanity has failed to evolve past slave owning.
9724,"Whoever told you you have ""Muslim and Black going against you"" is an idiot. Ignore it and be the best doctor you can be. You are needed..."
9725,"I’m sure his wife washes his dishes and scours the stains of his shorts like a good little Christian woman should, right?"
9726,"Why is there a word KAAFIR(who hs no human rights)in Islam? Why is ISIS,Jaish-e-Mohammad,Lashkar-e-Taiba etc. Terrorist grp existing? Why r Msulims spreading Population,Land,Love,Corona Jihad etc.? Why does Islam want to spread GHAZWA-E-HIND? Humanity is for humans not for EVIL."
9727,"Here Dr Nick, let me explain it to you..... If you still believe the official narrative that ""a few Muslims"" were responsible for 9/11.... Then you're most likely a racist or a complete idiot. 9/11 WAS AN INSIDE JOB!!!"
9728,"Typical Muslim,..choosing the side of the racists,...you really need to stop drinking that camel urine but what should I expect someone who praises a pedophile,...a 56 year old pervert,raping a 9 year old girl...and you idiots think that's acceptable?..its something a peaceful.."
9729,Show me where you or your org has reported the details of a Muslim terrorist's screed with such a sympathetic tone. Tell me how indoctrinating his fellow radicalized idiots with said screed will mitigate against it happening again. You are amplifying his voice.
9730,"You see how I pushed you to come out I'm not Arab but I'm Muslim they're killing few Arabs only in Iraq nowhere else but, I believe Arabs are killing yamen, what about libya don't you see that UAE Saudi Arabia quatar Egypt are all involved there killing libyans aren't they idiots"
9731,I feel bad for that Christian woman and hope she never lowers her standard. Same with Muslim women looking for right balanced man.
9732,"ISIS takes certain parts of the Quran and twists the meaning to justify what they are doing. I have a question, does KKK represent Christianity with their actions? I do not think so. Same thing with Islam, terrorist groups like ISIS claim that they represent Islam but they don’t."
9733,Nobody said it is a Muslim majority district. You can see all religion in Malappuram. If some idiot things happen why are you bringing a particular religion into it. It is clear that you have a hidden agenda.
9734,For troubled Christians who are deeply disturbed with the direction of the far right Radical evangelicals that support the most corrupt unprincipled leader we have ever witnessed this is a thought provoking read.
9735,"every faction: ranging from Salafis, Wahhabis, Al-Qaeda, Taliban, Isis and many more, consider themselves as advocates of True Islam. These terrorists claim that the Paris, London and New York attacks are supported and justified by the Quran. Do you believe this to be justified?"
9736,"I did, and I will, I have every right to bring God into it. I am a Christian woman. It’s the condition of people’s hearts. If they have no love in their heart for others then they will be bullies and be mean and hateful. So, please don’t tell me not to bring God into this."
9737,Far-right radical christians love trying to take people’s rights away. THIS is why 70% of evangelicals STILL support DJT.
9738,Pakistan is a democratic country ruled by some bunch of idiots who are unfortunately Muslims i dont understand why do you compare Pakistani Muslims to the Muslims of entire world
9739,Just because you are illiterate and idiot doesn't mean everyone is like you. Get this report read by someone who understands English. The report is about your hatemonger brothers/sister rejoicing in hope that the traitors will be Muslims. Your fake patriotism is exposed long ago.
9740,@ajwatamr @ExposeFalsehood The follower of the pedophile prophet tries to be funny. But the world will outlaw Islam soon.
9741,@truaemusic So if a Buddhist owns a slave you can say that he goes against his religion.  But a Muslim slave owner is not going against his.
9742,"Idiot rice bag convert, is it ok to target brahmin community &amp; writing against it ? Just imagine a sanghi writes same things about Muslims/Christians then you people will start calling him islamophobic/communal/anti Christians blah blah blah"
9743,It doesn't mention anything about building Mandirs with Tax Payers money you #imbecile. Even US UK Muslims ask for #donations to build masjids. You idiots took Hajj money and spent it Mandirs and Guruduwaras to Prove yourselves liberal
9744,You need the cellphone which Muhammad used to receive equality ridden sermons. Jio is selling it for 500 Rs. so that every Muslim could copy Muhammad the idiot.
9745,There is no Term like Hindu terrorism... its Only Islamic terrorism all over the world.. n.. U muslims know it very well
9746,GIRL... it must be so nice living in this delusion that a white christian woman has the right to steal a role like that. if the directors really cared they would’ve looked until they found a muslim actress OR made the season about another character.
9747,What to call u ...twitter doesn't allow the best apt word for you. But idiot is the mildest. When caught pants down u want to attract bhakt support by invoking muslim name in ur tweet. Even bhakts who can eat any rotten stuff do not buy it shows how low level u r.
9748,Christian's absolutely murdered gay people and absolutely affected many cultures. Why are you so stuck on wanting to talk about Islam? Is it just so you can insult all muslims using the radical examples? I know it's not because you care about gay people because you're an idiot
9749,That’s sad and makes me angry! I’m a Christian woman and vandalism of places of worship is disgraceful and disrespectful. Everyone on this planet should have the right to worship their god and in a safe place. I hope the vandals are caught!
9750,"Yes, you can check index but your one who proffered, muslims are idiots by blood since birth. Have you ever known India's population ? People like you always proven, my statements is correct, ""Muslims are idiots by blood since birth"""
9751,@_d_n_verg_ @stevesalaita Palestinians are half Egyptian and half Saudi. Palestinians are the spearhead for the Arabs against the Jews.
9752,RT @PamelaGeller: UK: Hundreds more Muslim child rape gang cases discovered; authorities still hiding them for fear of islamopho... http://…
